chrom	start	end	z_den_excess	den_excess	div_den_afr	nea_afr	callable_frac	mean_rm	mean_map20	mean_ur	artifact	n_repl_other_wins	evidence_tier
18	57650000	57700000	3.51653	0.000815163	0.00350709	0.00269193	0.3717	0.568966	0.665675	0	True	1	Artifact-likely
17	66850000	66900000	3.50042	0.00081159	0.00278714	0.00197555	0.54998	0.541237	0.765191	0.448454	False	1	Moderate
21	20450000	20500000	3.48791	0.000808813	0.00235549	0.00154668	0.5769	0.655556	0.72693	0	True	1	Artifact-likely
16	12800000	12850000	3.48514	0.0008082	0.00267794	0.00186974	0.47326	0.744898	0.634964	0	True	2	Artifact-likely
16	87850000	87900000	3.48123	0.000807333	0.00362037	0.00281304	0.51292	0.26009	0.836774	0	False	1	Moderate
19	39200000	39250000	3.47597	0.000806165	0.00154842	0.000742255	0.42826	0.496454	0.709091	0	False	0	Weak
16	52250000	52300000	3.45869	0.000802333	0.00156196	0.000759627	0.62868	0.584746	0.732416	0	False	2	Moderate
21	36800000	36850000	3.45339	0.000801157	0.00147058	0.000669423	0.56798	0.424242	0.836439	1	True	2	Artifact-likely
18	65450000	65500000	3.44774	0.000799903	0.00234737	0.00154747	0.67648	0.443662	0.869385	0.274648	False	2	Moderate
20	47250000	47300000	3.44531	0.000799365	0.00175697	0.000957605	0.64856	0.613636	0.760081	1	True	2	Artifact-likely
16	16000000	16050000	3.44392	0.000799057	0.00213736	0.0013383	0.3036	0.775641		0	True	0	Artifact-likely
21	36750000	36800000	3.42922	0.000795795	0.00187823	0.00108243	0.61368	0.473118	0.753333	0.510753	False	1	Moderate
21	45550000	45600000	3.42687	0.000795273	0.00216036	0.00136509	0.59456	0.362573	0.838889	0	False	1	Moderate
18	65750000	65800000	3.41288	0.00079217	0.00218962	0.00139745	0.63864	0.604938	0.790323	0	True	1	Artifact-likely
17	33800000	33850000	3.40964	0.000791452	0.00163254	0.000841088	0.31322	0.645455	0.634921	0	True	1	Artifact-likely
20	8450000	8500000	3.40319	0.00079002	0.00224211	0.00145209	0.60512	0.5	0.804762	0	False	1	Moderate
19	48650000	48700000	3.39938	0.000789177	0.0024935	0.00170432	0.48456	0.643192	0.610063	0	True	2	Artifact-likely
16	84950000	85000000	3.39749	0.000788757	0.00291471	0.00212595	0.56804	0.608696	0.687853	1	True	1	Artifact-likely
21	32800000	32850000	3.37303	0.00078333	0.00205071	0.00126738	0.48252	0.577778	0.640827	1	True	1	Artifact-likely
17	33750000	33800000	3.37225	0.000783157	0.00165904	0.000875883	0.4074	0.668831	0.660394	0	True	1	Artifact-likely
21	27400000	27450000	3.36205	0.000780895	0.00184145	0.00106056	0.60362	0.486772	0.727718	1	True	1	Artifact-likely
16	78250000	78300000	3.35213	0.000778693	0.00209573	0.00131704	0.59316	0.482014	0.662409	0	True	1	Artifact-likely
16	64550000	64600000	3.35018	0.000778262	0.00195017	0.00117191	0.58564	0.527778	0.696429	0.986111	True	1	Artifact-likely
16	54500000	54550000	3.33812	0.000775586	0.00161508	0.000839494	0.65952	0.32	0.856061	0	False	1	Moderate
18	63200000	63250000	3.33306	0.000774464	0.0014944	0.000719936	0.5302	0.666667	0.610236	0.833333	True	1	Artifact-likely
19	44450000	44500000	3.32711	0.000773143	0.00256595	0.00179281	0.41636	0.638298	0.710749	0	True	1	Artifact-likely
20	54950000	55000000	3.31818	0.000771162	0.0017692	0.000998038	0.5192	0.452229	0.692266	0	True	1	Artifact-likely
20	32950000	33000000	3.30916	0.000769163	0.00159421	0.000825047	0.3631	0.6875	0.43314	0.289773	True	2	Artifact-likely
17	69000000	69050000	3.30841	0.000768997	0.00222618	0.00145718	0.616	0.483221	0.783929	1	True	1	Artifact-likely
18	10300000	10350000	3.30659	0.000768593	0.00273823	0.00196964	0.68322	0.388889	0.819444	0.902778	True	1	Artifact-likely
18	27450000	27500000	3.29977	0.000767079	0.00184506	0.00107798	0.4897	0.707965	0.840708	0.212389	True	1	Artifact-likely
16	25250000	25300000	3.29548	0.000766127	0.0024769	0.00171077	0.46208	0.568807	0.666667	0	True	1	Artifact-likely
17	76150000	76200000	3.27657	0.000761933	0.00232947	0.00156754	0.37896	0.611842	0.515476	0.651316	True	1	Artifact-likely
18	20000000	20050000	3.27139	0.000760783	0.0021499	0.00138912	0.60368	0.509554	0.830808	0	False	1	Moderate
21	25550000	25600000	3.25556	0.000757273	0.00185372	0.00109645	0.59118	0.572973	0.683892	0	True	2	Artifact-likely
20	50250000	50300000	3.25	0.00075604	0.00275395	0.00199791	0.47942	0.616438	0.588073	1	True	0	Artifact-likely
22	44900000	44950000	3.24922	0.000755867	0.0031003	0.00234443	0.53722	0.665158	0.698565	1	True	1	Artifact-likely
19	39750000	39800000	3.24813	0.000755623	0.00209176	0.00133614	0.36166	0.697674	0.557143	0	True	1	Artifact-likely
20	16300000	16350000	3.24262	0.000754401	0.00146381	0.000709409	0.67978	0.417582	0.821429	0	False	1	Moderate
20	51150000	51200000	3.24012	0.000753847	0.00364407	0.00289022	0.4771	0.663004	0.691103	0.0879121	True	1	Artifact-likely
19	250000	300000	3.23457	0.000752617	0.00289837	0.00214575	0.35928	0.486034		0	True	1	Artifact-likely
16	78850000	78900000	3.22799	0.000751157	0.00304361	0.00229245	0.59506	0.418367	0.810209	0	False	1	Moderate
18	24700000	24750000	3.22581	0.000750673	0.00161108	0.000860407	0.56248	0.616822	0.682848	1	True	1	Artifact-likely
20	33050000	33100000	3.22339	0.000750137	0.00173635	0.000986213	0.38672	0.72067	0.506211	1	True	2	Artifact-likely
21	43850000	43900000	3.22333	0.000750123	0.00224328	0.00149316	0.60722	0.4	0.871585	1	True	2	Artifact-likely
18	48700000	48750000	3.21883	0.000749125	0.00166589	0.000916765	0.5875	0.590551	0.62029	0	True	1	Artifact-likely
17	71300000	71350000	3.21651	0.00074861	0.00187983	0.00113122	0.51936	0.61039	0.543919	0	True	1	Artifact-likely
20	49450000	49500000	3.2108	0.000747343	0.00231418	0.00156684	0.5111	0.528571	0.745803	1	True	1	Artifact-likely
17	62500000	62550000	3.20548	0.000746163	0.0013437	0.000597537	0.53872	0.402174	0.687037	0	True	1	Artifact-likely
18	2750000	2800000	3.19577	0.00074401	0.00147985	0.00073584	0.51938	0.590643	0.683027	1	True	2	Artifact-likely
21	28800000	28850000	3.19185	0.00074314	0.00283553	0.00209239	0.6032	0.610256	0.690538	1	True	1	Artifact-likely
16	53050000	53100000	3.18821	0.000742333	0.00195512	0.00121279	0.43232	0.637931	0.62069	1	True	1	Artifact-likely
18	2800000	2850000	3.18078	0.000740683	0.00186727	0.00112659	0.39194	0.736842	0.609596	1	True	1	Artifact-likely
17	73950000	74000000	3.17902	0.000740294	0.00138567	0.000645376	0.33138	0.669014	0.442797	1	True	1	Artifact-likely
18	51850000	51900000	3.17709	0.000739867	0.00273674	0.00199687	0.5499	0.575916	0.801457	1	True	1	Artifact-likely
16	82650000	82700000	3.16919	0.000738113	0.00326494	0.00252683	0.68878	0.353846	0.893041	1	True	0	Artifact-likely
19	350000	400000	3.16904	0.00073808	0.00373484	0.00299676	0.40672	0.729097	0.643333	0	True	1	Artifact-likely
17	77850000	77900000	3.16588	0.00073738	0.00258293	0.00184555	0.5442	0.793548	0.675532	0	True	1	Artifact-likely
22	26150000	26200000	3.16407	0.000736977	0.00252134	0.00178436	0.59264	0.594595	0.692857	0.993243	True	1	Artifact-likely
16	59000000	59050000	3.15999	0.000736073	0.00273716	0.00200109	0.43342	0.654135	0.66416	1	True	2	Artifact-likely
20	56550000	56600000	3.15193	0.000734283	0.00218206	0.00144778	0.68968	0.485507	0.819136	0	False	1	Moderate
19	33150000	33200000	3.13586	0.00073072	0.00225386	0.00152314	0.30648	0.712121	0.501984	1	True	0	Artifact-likely
21	37050000	37100000	3.13507	0.000730543	0.00196918	0.00123864	0.6019	0.414062	0.774278	0.992188	True	1	Artifact-likely
20	13600000	13650000	3.1266	0.000728665	0.00163013	0.000901465	0.37092	0.652174	0.510324	0.808696	True	1	Artifact-likely
20	9000000	9050000	3.11999	0.0007272	0.00194005	0.00121285	0.51628	0.644809	0.669444	0	True	0	Artifact-likely
21	25600000	25650000	3.11356	0.000725773	0.00230167	0.0015759	0.58256	0.663043	0.744444	0	True	1	Artifact-likely
22	25600000	25650000	3.10642	0.00072419	0.00269564	0.00197145	0.32362	0.699454	0.626726	0	True	1	Artifact-likely
17	42100000	42150000	3.10279	0.000723384	0.00159576	0.000872376	0.3962	0.641509	0.467822	0.301887	True	0	Artifact-likely
22	46800000	46850000	3.08953	0.000720443	0.0025626	0.00184216	0.57812	0.437186	0.721188	0	False	0	Weak
20	62700000	62750000	3.08091	0.00071853	0.00178819	0.00106966	0.59692	0.602459	0.737676	0	True	1	Artifact-likely
19	7650000	7700000	3.07697	0.000717657	0.00224578	0.00152812	0.46994	0.389937	0.863527	0	False	1	Moderate
19	10850000	10900000	3.07249	0.000716663	0.00174602	0.00102936	0.4454	0.714286	0.418196	0	True	0	Artifact-likely
19	35200000	35250000	3.06406	0.000714793	0.00210951	0.00139472	0.35128	0.676829	0.809748	0	True	0	Artifact-likely
20	19750000	19800000	3.06276	0.000714503	0.00206241	0.00134791	0.60696	0.489051	0.790365	1	True	2	Artifact-likely
20	49000000	49050000	3.05071	0.00071183	0.0022132	0.00150137	0.32058	0.708955	0.649718	0	True	0	Artifact-likely
17	79200000	79250000	3.04714	0.00071104	0.0021099	0.00139886	0.6222	0.366667	0.818287	0	False	1	Moderate
21	35850000	35900000	3.04131	0.000709747	0.00242194	0.00171219	0.5193	0.674847	0.689203	0	True	2	Artifact-likely
18	41800000	41850000	3.01711	0.000704377	0.00135911	0.000654733	0.54444	0.52381	0.73494	1	True	1	Artifact-likely
21	44850000	44900000	3.01403	0.000703693	0.00227075	0.00156706	0.60126	0.369697	0.78871	0	False	1	Moderate
22	22300000	22350000	3.00357	0.000701374	0.00161422	0.000912846	0.5507	0.17	0.868644	0	False	2	Moderate
